"Date","Yield from British Government Securities, 10 year Nominal Par Yield  						[a] [b] 						IUDMNPY","Yield from British Government Securities, 5 year Nominal Par Yield  						[a] [b] 						IUDSNPY","Quarterly average yield from British Government Securities, 10 year Nominal Par Yield  						[b] 						IUQAMNPY","Quarterly average yield from British Government Securities, 5 year Nominal Par Yield  						[b] 						IUQASNPY","End quarter level of yield from British Government Stock, 10 year Nominal Par Yield  						[b] 						IUQMNPY","End quarter level of yield from British Government Securities, 5 year Nominal Par Yield  						[b] 						IUQSNPY"
"13 Nov 95","7.8563","7.3529","n/a","n/a","n/a","n/a"
"10 Nov 95","7.88","7.3973","n/a","n/a","n/a","n/a"
"09 Nov 95","7.852","7.3423","n/a","n/a","n/a","n/a"
"08 Nov 95","7.802","7.3078","n/a","n/a","n/a","n/a"
"07 Nov 95","7.8914","7.3932","n/a","n/a","n/a","n/a"
"06 Nov 95","7.8782","7.3913","n/a","n/a","n/a","n/a"
"03 Nov 95","7.9356","7.4485","n/a","n/a","n/a","n/a"
"02 Nov 95","7.8825","7.431","n/a","n/a","n/a","n/a"
"01 Nov 95","7.9095","7.4628","n/a","n/a","n/a","n/a"
"31 Oct 95","7.958","7.5014","n/a","n/a","n/a","n/a"
"30 Oct 95","8.0348","7.5604","n/a","n/a","n/a","n/a"
"27 Oct 95","8.0753","7.5908","n/a","n/a","n/a","n/a"
"26 Oct 95","8.0266","7.557","n/a","n/a","n/a","n/a"
"25 Oct 95","8.0445","7.5761","n/a","n/a","n/a","n/a"
"24 Oct 95","8.2206","7.7346","n/a","n/a","n/a","n/a"
"23 Oct 95","8.2161","7.74","n/a","n/a","n/a","n/a"
"20 Oct 95","8.1634","7.6952","n/a","n/a","n/a","n/a"
"19 Oct 95","8.0864","7.6194","n/a","n/a","n/a","n/a"
"18 Oct 95","8.0997","7.6283","n/a","n/a","n/a","n/a"
"17 Oct 95","8.1593","7.7117","n/a","n/a","n/a","n/a"
"16 Oct 95","8.1358","7.6969","n/a","n/a","n/a","n/a"
"13 Oct 95","8.0851","7.6791","n/a","n/a","n/a","n/a"
"12 Oct 95","8.1717","7.7539","n/a","n/a","n/a","n/a"
"11 Oct 95","8.1551","7.7079","n/a","n/a","n/a","n/a"
"10 Oct 95","8.1416","7.6757","n/a","n/a","n/a","n/a"
"09 Oct 95","8.128","7.6562","n/a","n/a","n/a","n/a"
"06 Oct 95","8.0651","7.5726","n/a","n/a","n/a","n/a"
"05 Oct 95","8.0462","7.5492","n/a","n/a","n/a","n/a"
"04 Oct 95","8.0149","7.5222","n/a","n/a","n/a","n/a"
"03 Oct 95","8.0318","7.5418","n/a","n/a","n/a","n/a"
"02 Oct 95","8.0672","7.6007","n/a","n/a","n/a","n/a"
"30 Sep 95","n/a","n/a","8.1091","7.7668","8.1479","7.7026"
"29 Sep 95","8.1479","7.7026","n/a","n/a","n/a","n/a"
"28 Sep 95","8.1695","7.7686","n/a","n/a","n/a","n/a"
"27 Sep 95","8.1689","7.7721","n/a","n/a","n/a","n/a"
"26 Sep 95","8.0264","7.6337","n/a","n/a","n/a","n/a"
"25 Sep 95","8.053","7.6718","n/a","n/a","n/a","n/a"
"22 Sep 95","8.0232","7.6448","n/a","n/a","n/a","n/a"
"21 Sep 95","7.8665","7.4758","n/a","n/a","n/a","n/a"
"20 Sep 95","7.8523","7.4472","n/a","n/a","n/a","n/a"
"19 Sep 95","7.8797","7.4642","n/a","n/a","n/a","n/a"
"18 Sep 95","7.8787","7.4616","n/a","n/a","n/a","n/a"
"15 Sep 95","7.8398","7.4109","n/a","n/a","n/a","n/a"
"14 Sep 95","7.7795","7.3394","n/a","n/a","n/a","n/a"
"13 Sep 95","7.7919","7.3774","n/a","n/a","n/a","n/a"
"12 Sep 95","7.8616","7.4455","n/a","n/a","n/a","n/a"
"11 Sep 95","7.9269","7.5168","n/a","n/a","n/a","n/a"
"08 Sep 95","7.9272","7.5186","n/a","n/a","n/a","n/a"
"07 Sep 95","7.9411","7.5431","n/a","n/a","n/a","n/a"
"06 Sep 95","7.9208","7.5296","n/a","n/a","n/a","n/a"
"05 Sep 95","7.9484","7.5375","n/a","n/a","n/a","n/a"
"04 Sep 95","7.9559","7.5358","n/a","n/a","n/a","n/a"
"01 Sep 95","7.9624","7.5769","n/a","n/a","n/a","n/a"
"31 Aug 95","8.1037","7.7043","n/a","n/a","n/a","n/a"
"30 Aug 95","8.0686","7.6773","n/a","n/a","n/a","n/a"
"29 Aug 95","8.0622","7.6766","n/a","n/a","n/a","n/a"
"25 Aug 95","8.0644","7.6999","n/a","n/a","n/a","n/a"
"24 Aug 95","8.0963","7.7253","n/a","n/a","n/a","n/a"
"23 Aug 95","8.0946","7.7395","n/a","n/a","n/a","n/a"
"22 Aug 95","8.0771","7.7204","n/a","n/a","n/a","n/a"
"21 Aug 95","8.0784","7.7259","n/a","n/a","n/a","n/a"
"18 Aug 95","8.1497","7.7962","n/a","n/a","n/a","n/a"
"17 Aug 95","8.1844","7.8357","n/a","n/a","n/a","n/a"
"16 Aug 95","8.2009","7.8818","n/a","n/a","n/a","n/a"
"15 Aug 95","8.267","7.9788","n/a","n/a","n/a","n/a"
"14 Aug 95","8.2197","7.9062","n/a","n/a","n/a","n/a"
"11 Aug 95","8.095","7.772","n/a","n/a","n/a","n/a"
"10 Aug 95","8.009","7.6873","n/a","n/a","n/a","n/a"
"09 Aug 95","8.0692","7.7396","n/a","n/a","n/a","n/a"
"08 Aug 95","8.0441","7.7303","n/a","n/a","n/a","n/a"
"07 Aug 95","8.048","7.75","n/a","n/a","n/a","n/a"
"04 Aug 95","8.0776","7.7836","n/a","n/a","n/a","n/a"
"03 Aug 95","8.1577","7.8488","n/a","n/a","n/a","n/a"
"02 Aug 95","8.1427","7.8382","n/a","n/a","n/a","n/a"
"01 Aug 95","8.261","7.9468","n/a","n/a","n/a","n/a"
"31 Jul 95","8.229","7.9202","n/a","n/a","n/a","n/a"
"28 Jul 95","8.2484","7.9253","n/a","n/a","n/a","n/a"
"27 Jul 95","8.1848","7.8605","n/a","n/a","n/a","n/a"
"26 Jul 95","8.1961","7.8711","n/a","n/a","n/a","n/a"
"25 Jul 95","8.2849","7.9549","n/a","n/a","n/a","n/a"
"24 Jul 95","8.3047","7.9909","n/a","n/a","n/a","n/a"
"21 Jul 95","8.3592","8.0455","n/a","n/a","n/a","n/a"
"20 Jul 95","8.3371","8.0414","n/a","n/a","n/a","n/a"
"19 Jul 95","8.2964","8.0101","n/a","n/a","n/a","n/a"
"18 Jul 95","8.2597","7.9818","n/a","n/a","n/a","n/a"
"17 Jul 95","8.2249","7.9496","n/a","n/a","n/a","n/a"
"14 Jul 95","8.2342","7.9735","n/a","n/a","n/a","n/a"
"13 Jul 95","8.1811","7.9134","n/a","n/a","n/a","n/a"
"12 Jul 95","8.1249","7.8453","n/a","n/a","n/a","n/a"
"11 Jul 95","8.1349","7.8659","n/a","n/a","n/a","n/a"
"10 Jul 95","8.1336","7.8518","n/a","n/a","n/a","n/a"
"07 Jul 95","8.1659","7.8982","n/a","n/a","n/a","n/a"
"06 Jul 95","8.3524","8.1115","n/a","n/a","n/a","n/a"
"05 Jul 95","8.3437","8.1035","n/a","n/a","n/a","n/a"
"04 Jul 95","8.4182","8.1861","n/a","n/a","n/a","n/a"
"03 Jul 95","8.4734","8.2344","n/a","n/a","n/a","n/a"
"30 Jun 95","8.4888","8.263","8.2308","8.0754","8.4888","8.263"
"29 Jun 95","8.5052","8.2772","n/a","n/a","n/a","n/a"
"28 Jun 95","8.4745","8.2338","n/a","n/a","n/a","n/a"
"27 Jun 95","8.4144","8.1914","n/a","n/a","n/a","n/a"
"26 Jun 95","8.3982","8.1247","n/a","n/a","n/a","n/a"
"23 Jun 95","8.1912","7.9061","n/a","n/a","n/a","n/a"
"22 Jun 95","8.0231","7.7759","n/a","n/a","n/a","n/a"
"21 Jun 95","8.1527","7.8971","n/a","n/a","n/a","n/a"
"20 Jun 95","8.1357","7.8841","n/a","n/a","n/a","n/a"
"19 Jun 95","8.129","7.8953","n/a","n/a","n/a","n/a"
"16 Jun 95","8.2144","7.9786","n/a","n/a","n/a","n/a"
"15 Jun 95","8.1256","7.8963","n/a","n/a","n/a","n/a"
"14 Jun 95","8.0823","7.8427","n/a","n/a","n/a","n/a"
"13 Jun 95","8.026","7.7786","n/a","n/a","n/a","n/a"
"12 Jun 95","8.1602","7.9366","n/a","n/a","n/a","n/a"
"09 Jun 95","8.1394","7.8946","n/a","n/a","n/a","n/a"
"08 Jun 95","7.9035","7.6559","n/a","n/a","n/a","n/a"
"07 Jun 95","7.7989","7.5274","n/a","n/a","n/a","n/a"
"06 Jun 95","7.715","7.4287","n/a","n/a","n/a","n/a"
"05 Jun 95","7.7341","7.4517","n/a","n/a","n/a","n/a"
"02 Jun 95","7.7483","7.4842","n/a","n/a","n/a","n/a"
"01 Jun 95","7.8527","7.638","n/a","n/a","n/a","n/a"
"31 May 95","7.9587","7.7613","n/a","n/a","n/a","n/a"
"30 May 95","7.9248","7.7495","n/a","n/a","n/a","n/a"
"26 May 95","7.9784","7.8051","n/a","n/a","n/a","n/a"
"25 May 95","7.9121","7.7434","n/a","n/a","n/a","n/a"
"24 May 95","7.9126","7.7503","n/a","n/a","n/a","n/a"
"23 May 95","8.0883","7.9446","n/a","n/a","n/a","n/a"
"22 May 95","8.1014","7.9673","n/a","n/a","n/a","n/a"
"19 May 95","8.1338","7.9802","n/a","n/a","n/a","n/a"
"18 May 95","8.1118","7.9725","n/a","n/a","n/a","n/a"
"17 May 95","8.1959","8.0776","n/a","n/a","n/a","n/a"
"16 May 95","8.1754","8.0788","n/a","n/a","n/a","n/a"
"15 May 95","8.2422","8.15","n/a","n/a","n/a","n/a"
"12 May 95","8.2378","8.1635","n/a","n/a","n/a","n/a"
"11 May 95","8.221","8.1365","n/a","n/a","n/a","n/a"
"10 May 95","8.162","8.0564","n/a","n/a","n/a","n/a"
"09 May 95","8.3687","8.2341","n/a","n/a","n/a","n/a"
"05 May 95","8.3339","8.2127","n/a","n/a","n/a","n/a"
"04 May 95","8.3617","8.2883","n/a","n/a","n/a","n/a"
"03 May 95","8.4035","8.3424","n/a","n/a","n/a","n/a"
"02 May 95","8.4773","8.4067","n/a","n/a","n/a","n/a"
"01 May 95","8.4831","8.4191","n/a","n/a","n/a","n/a"
"28 Apr 95","8.4876","8.4132","n/a","n/a","n/a","n/a"
"27 Apr 95","8.4388","8.3628","n/a","n/a","n/a","n/a"
"26 Apr 95","8.4024","8.3225","n/a","n/a","n/a","n/a"
"25 Apr 95","8.4562","8.3887","n/a","n/a","n/a","n/a"
"24 Apr 95","8.4006","8.3257","n/a","n/a","n/a","n/a"
"21 Apr 95","8.395","8.3072","n/a","n/a","n/a","n/a"
"20 Apr 95","8.4294","8.3617","n/a","n/a","n/a","n/a"
"19 Apr 95","8.482","8.391","n/a","n/a","n/a","n/a"
"18 Apr 95","8.3641","8.2682","n/a","n/a","n/a","n/a"
"13 Apr 95","8.3671","8.2765","n/a","n/a","n/a","n/a"
"12 Apr 95","8.4213","8.3056","n/a","n/a","n/a","n/a"
"11 Apr 95","8.4887","8.3813","n/a","n/a","n/a","n/a"
"10 Apr 95","8.4892","8.3795","n/a","n/a","n/a","n/a"
"07 Apr 95","8.424","8.3242","n/a","n/a","n/a","n/a"
"06 Apr 95","8.4602","8.3925","n/a","n/a","n/a","n/a"
"05 Apr 95","8.4353","8.3704","n/a","n/a","n/a","n/a"
"04 Apr 95","8.449","8.3941","n/a","n/a","n/a","n/a"
"03 Apr 95","8.4889","8.4306","n/a","n/a","n/a","n/a"
"31 Mar 95","8.5461","8.4858","8.6595","8.6426","8.5461","8.4858"
"30 Mar 95","8.4969","8.4135","n/a","n/a","n/a","n/a"
"29 Mar 95","8.5911","8.5322","n/a","n/a","n/a","n/a"
"28 Mar 95","8.5339","8.4774","n/a","n/a","n/a","n/a"
"27 Mar 95","8.5009","8.4444","n/a","n/a","n/a","n/a"
"24 Mar 95","8.4672","8.423","n/a","n/a","n/a","n/a"
"23 Mar 95","8.5049","8.4579","n/a","n/a","n/a","n/a"
"22 Mar 95","8.4784","8.4361","n/a","n/a","n/a","n/a"
"21 Mar 95","8.4698","8.4351","n/a","n/a","n/a","n/a"
"20 Mar 95","8.5043","8.4704","n/a","n/a","n/a","n/a"
"17 Mar 95","8.54","8.5122","n/a","n/a","n/a","n/a"
"16 Mar 95","8.453","8.4305","n/a","n/a","n/a","n/a"
"15 Mar 95","8.5677","8.5329","n/a","n/a","n/a","n/a"
"14 Mar 95","8.5827","8.5571","n/a","n/a","n/a","n/a"
"13 Mar 95","8.7249","8.7071","n/a","n/a","n/a","n/a"
"10 Mar 95","8.7117","8.6904","n/a","n/a","n/a","n/a"
"09 Mar 95","8.7754","8.7328","n/a","n/a","n/a","n/a"
"08 Mar 95","8.7931","8.7696","n/a","n/a","n/a","n/a"
"07 Mar 95","8.8607","8.8183","n/a","n/a","n/a","n/a"
"06 Mar 95","8.7112","8.6549","n/a","n/a","n/a","n/a"
"03 Mar 95","8.6148","8.5745","n/a","n/a","n/a","n/a"
"02 Mar 95","8.6075","8.5605","n/a","n/a","n/a","n/a"
"01 Mar 95","8.6218","8.6023","n/a","n/a","n/a","n/a"
"28 Feb 95","8.6862","8.6553","n/a","n/a","n/a","n/a"
"27 Feb 95","8.7059","8.6705","n/a","n/a","n/a","n/a"
"24 Feb 95","8.6863","8.6647","n/a","n/a","n/a","n/a"
"23 Feb 95","8.6305","8.5849","n/a","n/a","n/a","n/a"
"22 Feb 95","8.7149","8.6913","n/a","n/a","n/a","n/a"
"21 Feb 95","8.7701","8.7475","n/a","n/a","n/a","n/a"
"20 Feb 95","8.7193","8.704","n/a","n/a","n/a","n/a"
"17 Feb 95","8.6809","8.6483","n/a","n/a","n/a","n/a"
"16 Feb 95","8.6673","8.6368","n/a","n/a","n/a","n/a"
"15 Feb 95","8.6577","8.627","n/a","n/a","n/a","n/a"
"14 Feb 95","8.7569","8.7619","n/a","n/a","n/a","n/a"
"13 Feb 95","8.7663","8.7642","n/a","n/a","n/a","n/a"
"10 Feb 95","8.5654","8.5653","n/a","n/a","n/a","n/a"
"09 Feb 95","8.5454","8.5401","n/a","n/a","n/a","n/a"
"08 Feb 95","8.5576","8.5455","n/a","n/a","n/a","n/a"
"07 Feb 95","8.5336","8.5258","n/a","n/a","n/a","n/a"
"06 Feb 95","8.631","8.6285","n/a","n/a","n/a","n/a"
"03 Feb 95","8.6257","8.6204","n/a","n/a","n/a","n/a"
"02 Feb 95","8.6128","8.6252","n/a","n/a","n/a","n/a"
"01 Feb 95","8.5997","8.6031","n/a","n/a","n/a","n/a"
"31 Jan 95","8.6242","8.6214","n/a","n/a","n/a","n/a"
"30 Jan 95","8.6393","8.6425","n/a","n/a","n/a","n/a"
"27 Jan 95","8.6433","8.6687","n/a","n/a","n/a","n/a"
"26 Jan 95","8.7153","8.7381","n/a","n/a","n/a","n/a"
"25 Jan 95","8.7868","8.7932","n/a","n/a","n/a","n/a"
"24 Jan 95","8.783","8.7887","n/a","n/a","n/a","n/a"
"23 Jan 95","8.7858","8.792","n/a","n/a","n/a","n/a"
"20 Jan 95","8.7239","8.7458","n/a","n/a","n/a","n/a"
"19 Jan 95","8.7065","8.7316","n/a","n/a","n/a","n/a"
"18 Jan 95","8.7655","8.7754","n/a","n/a","n/a","n/a"
"17 Jan 95","8.6861","8.6887","n/a","n/a","n/a","n/a"
"16 Jan 95","8.694","8.6983","n/a","n/a","n/a","n/a"
"13 Jan 95","8.7439","8.7509","n/a","n/a","n/a","n/a"
"12 Jan 95","8.7501","8.7518","n/a","n/a","n/a","n/a"
"11 Jan 95","8.7679","8.7775","n/a","n/a","n/a","n/a"
"10 Jan 95","8.7701","8.7889","n/a","n/a","n/a","n/a"
"09 Jan 95","8.7806","8.7954","n/a","n/a","n/a","n/a"
"06 Jan 95","8.7151","8.7238","n/a","n/a","n/a","n/a"
"05 Jan 95","8.7741","8.7632","n/a","n/a","n/a","n/a"
"04 Jan 95","8.7643","8.7525","n/a","n/a","n/a","n/a"
"03 Jan 95","8.8134","8.8098","n/a","n/a","n/a","n/a"
"31 Dec 94","n/a","n/a","8.6666","8.6269","8.7508","8.7537"
"30 Dec 94","8.7508","8.7537","n/a","n/a","n/a","n/a"
"29 Dec 94","8.7714","8.7942","n/a","n/a","n/a","n/a"
"28 Dec 94","8.5201","8.5551","n/a","n/a","n/a","n/a"
"23 Dec 94","8.5367","8.5538","n/a","n/a","n/a","n/a"
"22 Dec 94","8.5357","8.5455","n/a","n/a","n/a","n/a"
"21 Dec 94","8.5379","8.5526","n/a","n/a","n/a","n/a"
"20 Dec 94","8.5592","8.5794","n/a","n/a","n/a","n/a"
"19 Dec 94","8.537","8.5638","n/a","n/a","n/a","n/a"
"16 Dec 94","8.5585","8.5756","n/a","n/a","n/a","n/a"
"15 Dec 94","8.5523","8.5573","n/a","n/a","n/a","n/a"
"14 Dec 94","8.5873","8.6009","n/a","n/a","n/a","n/a"
"13 Dec 94","8.6295","8.6284","n/a","n/a","n/a","n/a"
"12 Dec 94","8.5677","8.5778","n/a","n/a","n/a","n/a"
"09 Dec 94","8.5105","8.5152","n/a","n/a","n/a","n/a"
"08 Dec 94","8.5993","8.5854","n/a","n/a","n/a","n/a"
"07 Dec 94","8.6188","8.6141","n/a","n/a","n/a","n/a"
"06 Dec 94","8.6411","8.6362","n/a","n/a","n/a","n/a"
"05 Dec 94","8.5834","8.5707","n/a","n/a","n/a","n/a"
"02 Dec 94","8.5227","8.5025","n/a","n/a","n/a","n/a"
"01 Dec 94","8.5085","8.5038","n/a","n/a","n/a","n/a"
"30 Nov 94","8.5032","8.4882","n/a","n/a","n/a","n/a"
"29 Nov 94","8.5287","8.4874","n/a","n/a","n/a","n/a"
"28 Nov 94","8.4466","8.3931","n/a","n/a","n/a","n/a"
"25 Nov 94","8.4894","8.4308","n/a","n/a","n/a","n/a"
"24 Nov 94","8.4719","8.3899","n/a","n/a","n/a","n/a"
"23 Nov 94","8.4852","8.3956","n/a","n/a","n/a","n/a"
"22 Nov 94","8.5711","8.4857","n/a","n/a","n/a","n/a"
"21 Nov 94","8.5911","8.5068","n/a","n/a","n/a","n/a"
"18 Nov 94","8.605","8.4951","n/a","n/a","n/a","n/a"
"17 Nov 94","8.6557","8.5534","n/a","n/a","n/a","n/a"
"16 Nov 94","8.6191","8.5443","n/a","n/a","n/a","n/a"
"15 Nov 94","8.6465","8.5737","n/a","n/a","n/a","n/a"
"14 Nov 94","8.6854","8.6342","n/a","n/a","n/a","n/a"
"11 Nov 94","8.7263","8.6542","n/a","n/a","n/a","n/a"
"10 Nov 94","8.6935","8.6294","n/a","n/a","n/a","n/a"
"09 Nov 94","8.692","8.6403","n/a","n/a","n/a","n/a"
"08 Nov 94","8.7806","8.7254","n/a","n/a","n/a","n/a"
"07 Nov 94","8.7946","8.7302","n/a","n/a","n/a","n/a"
"04 Nov 94","8.7198","8.6458","n/a","n/a","n/a","n/a"
"03 Nov 94","8.7572","8.701","n/a","n/a","n/a","n/a"
"02 Nov 94","8.8083","8.7555","n/a","n/a","n/a","n/a"
"01 Nov 94","8.7241","8.6835","n/a","n/a","n/a","n/a"
"31 Oct 94","8.8014","8.7748","n/a","n/a","n/a","n/a"
"28 Oct 94","8.746","8.7137","n/a","n/a","n/a","n/a"
"27 Oct 94","8.8301","8.8023","n/a","n/a","n/a","n/a"
"26 Oct 94","8.9236","8.9094","n/a","n/a","n/a","n/a"
"25 Oct 94","8.9242","8.8635","n/a","n/a","n/a","n/a"
"24 Oct 94","8.7967","8.7304","n/a","n/a","n/a","n/a"
"21 Oct 94","8.7177","8.6634","n/a","n/a","n/a","n/a"
"20 Oct 94","8.6967","8.6372","n/a","n/a","n/a","n/a"
"19 Oct 94","8.6597","8.5911","n/a","n/a","n/a","n/a"
"18 Oct 94","8.6084","8.5565","n/a","n/a","n/a","n/a"
"17 Oct 94","8.5385","8.4821","n/a","n/a","n/a","n/a"
"14 Oct 94","8.6365","8.5942","n/a","n/a","n/a","n/a"
"13 Oct 94","8.6148","8.5482","n/a","n/a","n/a","n/a"
"12 Oct 94","8.6879","8.5961","n/a","n/a","n/a","n/a"
"11 Oct 94","8.7575","8.6746","n/a","n/a","n/a","n/a"
"10 Oct 94","8.7734","8.7001","n/a","n/a","n/a","n/a"
"07 Oct 94","8.8174","8.7495","n/a","n/a","n/a","n/a"
"06 Oct 94","8.9114","8.8298","n/a","n/a","n/a","n/a"
"05 Oct 94","8.986","8.9242","n/a","n/a","n/a","n/a"
"04 Oct 94","8.9507","8.9161","n/a","n/a","n/a","n/a"
"03 Oct 94","8.996","8.9291","n/a","n/a","n/a","n/a"
"30 Sep 94","8.8877","8.8394","8.6962","8.5406","8.8877","8.8394"
"29 Sep 94","8.9319","8.8574","n/a","n/a","n/a","n/a"
"28 Sep 94","8.8937","8.8171","n/a","n/a","n/a","n/a"
"27 Sep 94","8.9989","8.9021","n/a","n/a","n/a","n/a"
"26 Sep 94","8.9798","8.9061","n/a","n/a","n/a","n/a"
"23 Sep 94","8.9698","8.9202","n/a","n/a","n/a","n/a"
"22 Sep 94","9.0034","8.9331","n/a","n/a","n/a","n/a"
"21 Sep 94","9.1202","9.0385","n/a","n/a","n/a","n/a"
"20 Sep 94","9.1256","9.0119","n/a","n/a","n/a","n/a"
"19 Sep 94","9.0691","8.9609","n/a","n/a","n/a","n/a"
"16 Sep 94","9.0793","8.9363","n/a","n/a","n/a","n/a"
"15 Sep 94","8.8774","8.7416","n/a","n/a","n/a","n/a"
"14 Sep 94","8.9966","8.8703","n/a","n/a","n/a","n/a"
"13 Sep 94","8.8108","8.6923","n/a","n/a","n/a","n/a"
"12 Sep 94","8.8254","8.7014","n/a","n/a","n/a","n/a"
"09 Sep 94","8.8949","8.6714","n/a","n/a","n/a","n/a"
"08 Sep 94","8.6714","8.5088","n/a","n/a","n/a","n/a"
"07 Sep 94","8.7876","8.6484","n/a","n/a","n/a","n/a"
"06 Sep 94","8.8333","8.6881","n/a","n/a","n/a","n/a"
"05 Sep 94","8.6911","8.5598","n/a","n/a","n/a","n/a"
"02 Sep 94","8.6981","8.5662","n/a","n/a","n/a","n/a"
"01 Sep 94","8.5646","8.4532","n/a","n/a","n/a","n/a"
"31 Aug 94","8.61","8.5089","n/a","n/a","n/a","n/a"
"30 Aug 94","8.6228","8.5339","n/a","n/a","n/a","n/a"
"26 Aug 94","8.5801","8.509","n/a","n/a","n/a","n/a"
"25 Aug 94","8.6577","8.5787","n/a","n/a","n/a","n/a"
"24 Aug 94","8.7609","8.663","n/a","n/a","n/a","n/a"
"23 Aug 94","8.7505","8.6476","n/a","n/a","n/a","n/a"
"22 Aug 94","8.7669","8.6472","n/a","n/a","n/a","n/a"
"19 Aug 94","8.7775","8.6529","n/a","n/a","n/a","n/a"
"18 Aug 94","8.7769","8.6407","n/a","n/a","n/a","n/a"
"17 Aug 94","8.6722","8.5528","n/a","n/a","n/a","n/a"
"16 Aug 94","8.7243","8.597","n/a","n/a","n/a","n/a"
"15 Aug 94","8.7978","8.6629","n/a","n/a","n/a","n/a"
"12 Aug 94","8.7745","8.6391","n/a","n/a","n/a","n/a"
"11 Aug 94","8.769","8.6202","n/a","n/a","n/a","n/a"
"10 Aug 94","8.5682","8.4112","n/a","n/a","n/a","n/a"
"09 Aug 94","8.6046","8.4345","n/a","n/a","n/a","n/a"
"08 Aug 94","8.5071","8.3612","n/a","n/a","n/a","n/a"
"05 Aug 94","8.5528","8.4113","n/a","n/a","n/a","n/a"
"04 Aug 94","8.5481","8.4057","n/a","n/a","n/a","n/a"
"03 Aug 94","8.4543","8.3384","n/a","n/a","n/a","n/a"
"02 Aug 94","8.4314","8.316","n/a","n/a","n/a","n/a"
"01 Aug 94","8.6445","8.4967","n/a","n/a","n/a","n/a"
"29 Jul 94","8.6533","8.5094","n/a","n/a","n/a","n/a"
"28 Jul 94","8.7059","8.4958","n/a","n/a","n/a","n/a"
"27 Jul 94","8.6756","8.4786","n/a","n/a","n/a","n/a"
"26 Jul 94","8.4281","8.1879","n/a","n/a","n/a","n/a"
"25 Jul 94","8.3857","8.1753","n/a","n/a","n/a","n/a"
"22 Jul 94","8.4272","8.1575","n/a","n/a","n/a","n/a"
"21 Jul 94","8.3955","8.1168","n/a","n/a","n/a","n/a"
"20 Jul 94","8.406","8.1176","n/a","n/a","n/a","n/a"
"19 Jul 94","8.3132","8.0376","n/a","n/a","n/a","n/a"
"18 Jul 94","8.3127","8.046","n/a","n/a","n/a","n/a"
"15 Jul 94","8.3526","8.0682","n/a","n/a","n/a","n/a"
"14 Jul 94","8.2839","8.057","n/a","n/a","n/a","n/a"
"13 Jul 94","8.3934","8.1477","n/a","n/a","n/a","n/a"
"12 Jul 94","8.4296","8.238","n/a","n/a","n/a","n/a"
"11 Jul 94","8.6082","8.3988","n/a","n/a","n/a","n/a"
"08 Jul 94","8.677","8.4901","n/a","n/a","n/a","n/a"
"07 Jul 94","8.7283","8.5125","n/a","n/a","n/a","n/a"
"06 Jul 94","8.7359","8.489","n/a","n/a","n/a","n/a"
"05 Jul 94","8.7579","8.51","n/a","n/a","n/a","n/a"
"04 Jul 94","8.7374","8.5039","n/a","n/a","n/a","n/a"
"01 Jul 94","8.7853","8.5476","n/a","n/a","n/a","n/a"
"30 Jun 94","8.7971","8.5639","8.2991","8.0419","8.7971","8.5639"
"29 Jun 94","8.5873","8.3797","n/a","n/a","n/a","n/a"
"28 Jun 94","8.6558","8.4392","n/a","n/a","n/a","n/a"
"27 Jun 94","8.614","8.4202","n/a","n/a","n/a","n/a"
"24 Jun 94","8.7945","8.5595","n/a","n/a","n/a","n/a"
"23 Jun 94","8.7062","8.4523","n/a","n/a","n/a","n/a"
"22 Jun 94","8.8224","8.5661","n/a","n/a","n/a","n/a"
"21 Jun 94","9.021","8.7529","n/a","n/a","n/a","n/a"
"20 Jun 94","8.9637","8.7086","n/a","n/a","n/a","n/a"
"17 Jun 94","8.7951","8.5268","n/a","n/a","n/a","n/a"
"16 Jun 94","8.7993","8.5393","n/a","n/a","n/a","n/a"
"15 Jun 94","8.6429","8.3429","n/a","n/a","n/a","n/a"
"14 Jun 94","8.7089","8.4799","n/a","n/a","n/a","n/a"
"13 Jun 94","8.7467","8.4864","n/a","n/a","n/a","n/a"
"10 Jun 94","8.5276","8.3","n/a","n/a","n/a","n/a"
"09 Jun 94","8.5861","8.3483","n/a","n/a","n/a","n/a"
"08 Jun 94","8.5121","8.2871","n/a","n/a","n/a","n/a"
"07 Jun 94","8.6612","8.3887","n/a","n/a","n/a","n/a"
"06 Jun 94","8.5157","8.2454","n/a","n/a","n/a","n/a"
"03 Jun 94","8.4889","8.2223","n/a","n/a","n/a","n/a"
"02 Jun 94","8.6978","8.5042","n/a","n/a","n/a","n/a"
"01 Jun 94","8.9858","8.7108","n/a","n/a","n/a","n/a"
"31 May 94","8.6686","8.347","n/a","n/a","n/a","n/a"
"27 May 94","8.5667","8.2283","n/a","n/a","n/a","n/a"
"26 May 94","8.4272","8.0938","n/a","n/a","n/a","n/a"
"25 May 94","8.4261","8.0565","n/a","n/a","n/a","n/a"
"24 May 94","8.241","7.9136","n/a","n/a","n/a","n/a"
"23 May 94","8.0919","7.7719","n/a","n/a","n/a","n/a"
"20 May 94","7.9981","7.705","n/a","n/a","n/a","n/a"
"19 May 94","7.9799","7.6964","n/a","n/a","n/a","n/a"
"18 May 94","8.0847","7.8143","n/a","n/a","n/a","n/a"
"17 May 94","8.1423","7.8423","n/a","n/a","n/a","n/a"
"16 May 94","8.1818","7.879","n/a","n/a","n/a","n/a"
"13 May 94","8.1779","7.8851","n/a","n/a","n/a","n/a"
